sessionId,entrantId,positionOrder,positionText,laps,time
1990-09-Q2,6094,1,1,,102057
1990-09-Q2,6063,2,2,,102195
1990-09-Q2,6062,3,3,,102380
1990-09-Q2,6111,4,4,,102590
1990-09-Q2,6103,5,5,,102872
1990-09-Q2,6072,6,6,,104349
1990-09-Q2,6107,7,7,,104363
1990-09-Q2,6106,8,8,,104496
1990-09-Q2,6102,9,9,,104559
1990-09-Q2,6095,10,10,,104650
1990-09-Q2,6096,11,11,,104652
1990-09-Q2,6071,12,12,,105193
1990-09-Q2,6113,13,13,,105237
1990-09-Q2,6068,14,14,,105244
1990-09-Q2,6093,15,15,,105604
1990-09-Q2,6066,16,16,,105755
1990-09-Q2,6069,17,17,,105790
1990-09-Q2,6081,18,18,,106187
1990-09-Q2,6104,19,19,,106506
1990-09-Q2,6097,20,20,,106518
1990-09-Q2,6084,21,21,,106628
1990-09-Q2,6083,22,22,,106843
1990-09-Q2,6115,23,23,,106857
1990-09-Q2,6098,24,24,,107269
1990-09-Q2,6114,25,25,,107726
1990-09-Q2,6101,26,26,,107874
1990-09-Q2,6105,27,27,,107958
1990-09-Q2,6078,28,28,,108032
1990-09-Q2,6099,29,29,,108172
1990-09-Q2,6082,30,30,,117287
