sessionId,entrantId,positionOrder,positionText,laps,time
1990-09-WU,6083,1,1,,104734
1990-09-WU,6094,2,2,,104810
1990-09-WU,6084,3,3,,105514
1990-09-WU,6111,4,4,,105688
1990-09-WU,6102,5,5,,106433
1990-09-WU,6103,6,6,,106585
1990-09-WU,6063,7,7,,106892
1990-09-WU,6062,8,8,,107471
1990-09-WU,6107,9,9,,107647
1990-09-WU,6106,10,10,,107796
1990-09-WU,6096,11,11,,107994
1990-09-WU,6072,12,12,,108063
1990-09-WU,6071,13,13,,108186
1990-09-WU,6093,14,14,,108207
1990-09-WU,6095,15,15,,108459
1990-09-WU,6082,16,16,,108889
1990-09-WU,6081,17,17,,109044
1990-09-WU,6069,18,18,,109047
1990-09-WU,6115,19,19,,109509
1990-09-WU,6068,20,20,,109573
1990-09-WU,6098,21,21,,109704
1990-09-WU,6104,22,22,,109800
1990-09-WU,6114,23,23,,109850
1990-09-WU,6113,24,24,,110060
1990-09-WU,6097,25,25,,111060
1990-09-WU,6066,26,26,,111555
