sessionId,entrantId,positionOrder,positionText,laps,time
1988-07-FP1,5954,1,1,,68866
1988-07-FP1,5955,2,2,,69577
1988-07-FP1,5970,3,3,,69673
1988-07-FP1,5969,4,4,,70059
1988-07-FP1,5946,5,5,,70499
1988-07-FP1,5950,6,6,,71284
1988-07-FP1,5962,7,7,,71690
1988-07-FP1,5961,8,8,,71779
1988-07-FP1,5947,9,9,,71807
1988-07-FP1,5960,10,10,,71902
1988-07-FP1,5959,11,11,,72221
1988-07-FP1,5956,12,12,,72244
1988-07-FP1,5957,13,13,,72477
1988-07-FP1,5951,14,14,,72485
1988-07-FP1,5958,15,15,,72565
1988-07-FP1,5971,16,16,,72573
1988-07-FP1,5972,17,17,,72773
1988-07-FP1,5975,18,18,,72805
1988-07-FP1,5978,19,19,,72891
1988-07-FP1,5964,20,20,,72898
1988-07-FP1,5967,21,21,,73128
1988-07-FP1,5977,22,22,,73187
1988-07-FP1,5974,23,23,,73452
1988-07-FP1,5966,24,24,,73583
1988-07-FP1,5948,25,25,,73685
1988-07-FP1,5953,26,26,,73915
1988-07-FP1,5979,27,27,,73957
1988-07-FP1,5949,28,28,,74054
1988-07-FP1,5973,29,29,,74214
1988-07-FP1,5968,30,30,,74580
1988-07-FP1,5952,31,31,,75280
