sessionId,entrantId,positionOrder,positionText,laps,time
1988-07-FP2,5955,1,1,,68216
1988-07-FP2,5954,2,2,,68282
1988-07-FP2,5946,3,3,,69660
1988-07-FP2,5962,4,4,,70231
1988-07-FP2,5950,5,5,,70298
1988-07-FP2,5947,6,6,,70490
1988-07-FP2,5970,7,7,,70739
1988-07-FP2,5961,8,8,,70811
1988-07-FP2,5960,9,9,,70969
1988-07-FP2,5964,10,10,,71201
1988-07-FP2,5959,11,11,,71202
1988-07-FP2,5972,12,12,,71629
1988-07-FP2,5957,13,13,,71664
1988-07-FP2,5951,14,14,,71959
1988-07-FP2,5958,15,15,,72107
1988-07-FP2,5956,16,16,,72195
1988-07-FP2,5975,17,17,,72239
1988-07-FP2,5978,18,18,,72306
1988-07-FP2,5969,19,19,,72358
1988-07-FP2,5979,20,20,,72412
1988-07-FP2,5977,21,21,,72523
1988-07-FP2,5967,22,22,,72614
1988-07-FP2,5974,23,23,,72748
1988-07-FP2,5966,24,24,,72848
1988-07-FP2,5971,25,25,,72949
1988-07-FP2,5953,26,26,,73038
1988-07-FP2,5952,27,27,,73065
1988-07-FP2,5948,28,28,,73113
1988-07-FP2,5968,29,29,,73133
1988-07-FP2,5949,30,30,,73272
