sessionId,entrantId,positionOrder,positionText,laps,time
1988-07-Q2,5954,1,1,,67589
1988-07-Q2,5955,2,2,,68067
1988-07-Q2,5970,3,3,,68282
1988-07-Q2,5969,4,4,,69422
1988-07-Q2,5962,5,5,,69587
1988-07-Q2,5961,6,6,,69718
1988-07-Q2,5946,7,7,,69900
1988-07-Q2,5947,8,8,,70250
1988-07-Q2,5950,9,9,,70337
1988-07-Q2,5958,10,10,,70496
1988-07-Q2,5959,11,11,,70634
1988-07-Q2,5964,12,12,,70861
1988-07-Q2,5960,13,13,,70979
1988-07-Q2,5978,14,14,,71211
1988-07-Q2,5951,15,15,,71286
1988-07-Q2,5957,16,16,,71404
1988-07-Q2,5956,17,17,,71466
1988-07-Q2,5972,18,18,,71511
1988-07-Q2,5971,19,19,,71747
1988-07-Q2,5975,20,20,,72007
1988-07-Q2,5953,21,21,,72026
1988-07-Q2,5979,22,22,,72268
1988-07-Q2,5948,23,23,,72316
1988-07-Q2,5977,24,24,,72406
1988-07-Q2,5966,25,25,,72525
1988-07-Q2,5974,26,26,,72538
1988-07-Q2,5949,27,27,,72697
1988-07-Q2,5967,28,28,,72736
1988-07-Q2,5968,29,29,,72801
