sessionId,entrantId,positionOrder,positionText,laps,time
1988-07-Q1,5954,1,1,,68171
1988-07-Q1,5955,2,2,,68456
1988-07-Q1,5970,3,3,,69032
1988-07-Q1,5969,4,4,,69624
1988-07-Q1,5946,5,5,,69734
1988-07-Q1,5961,6,6,,70743
1988-07-Q1,5950,7,7,,71112
1988-07-Q1,5962,8,8,,71170
1988-07-Q1,5957,9,9,,71315
1988-07-Q1,5959,10,10,,71339
1988-07-Q1,5947,11,11,,71394
1988-07-Q1,5960,12,12,,71567
1988-07-Q1,5951,13,13,,71671
1988-07-Q1,5958,14,14,,71779
1988-07-Q1,5964,15,15,,71854
1988-07-Q1,5956,16,16,,72004
1988-07-Q1,5972,17,17,,72286
1988-07-Q1,5971,18,18,,72547
1988-07-Q1,5967,19,19,,72654
1988-07-Q1,5966,20,20,,72938
1988-07-Q1,5975,21,21,,72997
1988-07-Q1,5977,22,22,,73037
1988-07-Q1,5979,23,23,,73039
1988-07-Q1,5948,24,24,,73053
1988-07-Q1,5978,25,25,,73144
1988-07-Q1,5953,26,26,,73523
1988-07-Q1,5968,27,27,,73629
1988-07-Q1,5949,28,28,,73839
1988-07-Q1,5974,29,29,,73888
