sessionId,entrantId,positionOrder,positionText,laps,time
1977-12-Q1,5204,1,1,,99320
1977-12-Q1,5231,2,2,,99450
1977-12-Q1,5198,3,3,,99740
1977-12-Q1,5224,4,4,,99970
1977-12-Q1,5205,5,5,,100120
1977-12-Q1,5213,6,6,,100220
1977-12-Q1,5261,7,7,,100290
1977-12-Q1,5257,8,8,,100400
1977-12-Q1,5259,9,9,,100440
1977-12-Q1,5197,10,10,,100620
1977-12-Q1,5212,11,11,,100740
1977-12-Q1,5223,12,12,,100920
1977-12-Q1,5210,13,13,,100930
1977-12-Q1,5227,14,14,,101000
1977-12-Q1,5196,15,15,,101130
1977-12-Q1,5199,16,16,,101240
1977-12-Q1,5247,17,17,,101400
1977-12-Q1,5230,18,18,,101700
1977-12-Q1,5274,19,19,,101710
1977-12-Q1,5228,20,20,,101920
1977-12-Q1,5272,21,21,,101920
1977-12-Q1,5234,22,22,,101960
1977-12-Q1,5246,23,23,,102150
1977-12-Q1,5203,24,24,,102220
1977-12-Q1,5260,25,25,,102310
1977-12-Q1,5237,26,26,,102380
1977-12-Q1,5239,27,27,,102430
1977-12-Q1,5276,28,28,,102520
1977-12-Q1,5269,29,29,,102750
1977-12-Q1,5202,30,30,,103030
