sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1959-03-R,2005,1,1,7526800,1,,75,8,1,8,,,
1959-03-R,2006,2,2,7541000,2,,75,6,1,6,14200,,
1959-03-R,2007,3,3,7609800,7,,75,4,1,4,"01:23,00",,
1959-03-R,2010,4,4,,9,,74,3,1,3,+1 lap,,
1959-03-R,1999,5,5,,4,,74,2,1,2,+1 lap,,
1959-03-R,2001,6,6,,12,,73,0,1,0,+2 laps,,
1959-03-R,2011,7,7,,5,,73,0,1,0,+2 laps,,
1959-03-R,2008,8,8,,11,,73,0,1,0,+2 laps,,
1959-03-R,2013,9,9,,15,,71,0,1,0,+4 laps,,
1959-03-R,2012,10,10,,14,,68,0,1,0,+7 laps,,
1959-03-R,2009,11,DNF,,3,,63,1,1,1,,,Gearbox
1959-03-R,2004,12,DNF,,6,,46,0,1,0,,,Gearbox
1959-03-R,2000,13,DNF,,8,,42,0,1,0,,,Oil leak
1959-03-R,2003,14,DNF,,10,,25,0,1,0,,,Engine
1959-03-R,2002,15,DNF,,13,,3,0,1,0,,,Engine
