sessionId,entrantId,positionOrder,positionText,laps,time
1978-08-Q1,5344,1,1,,82058
1978-08-Q1,5355,2,2,,82737
1978-08-Q1,5354,3,3,,82783
1978-08-Q1,5350,4,4,,83120
1978-08-Q1,5333,5,5,,83369
1978-08-Q1,5346,6,6,,83621
1978-08-Q1,5326,7,7,,83730
1978-08-Q1,5325,8,8,,83737
1978-08-Q1,5317,9,9,,83951
1978-08-Q1,5327,10,10,,83963
1978-08-Q1,5357,11,11,,84030
1978-08-Q1,5297,12,12,,84203
1978-08-Q1,5306,13,13,,84274
1978-08-Q1,5300,14,14,,84761
1978-08-Q1,5301,15,15,,84986
1978-08-Q1,5339,16,16,,85007
1978-08-Q1,5296,17,17,,85813
1978-08-Q1,5340,18,18,,86618
1978-08-Q1,5302,19,19,,86787
1978-08-Q1,5335,20,20,,87011
1978-08-Q1,5315,21,21,,87139
1978-08-Q1,5320,22,22,,87479
1978-08-Q1,5356,23,23,,87560
1978-08-Q1,5334,24,24,,87812
1978-08-Q1,5351,25,25,,88282
1978-08-Q1,5343,26,26,,88388
1978-08-Q1,5341,27,27,,88400
