sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2021-12-R,7228,1,1,207071,1,,1,12.5,1,12.5,,,
2021-12-R,7232,2,2,209066,2,,1,9,1,9,1995,,
2021-12-R,7229,3,3,209672,3,,1,7.5,1,7.5,2601,,
2021-12-R,7215,4,4,211567,4,,1,6,1,6,4496,,
2021-12-R,7217,5,5,214550,5,,1,5,1,5,7479,,
2021-12-R,7221,6,6,217248,6,,1,4,1,4,10177,,
2021-12-R,7227,7,7,218650,8,,1,3,1,3,11579,,
2021-12-R,7240,8,8,219679,9,,1,2,1,2,12608,,
2021-12-R,7218,9,9,222555,10,,1,1,1,1,15484,,
2021-12-R,7241,10,10,223237,11,,1,0.5,1,0.5,16166,,
2021-12-R,7223,11,11,227661,12,,1,0,1,0,20590,,
2021-12-R,7233,12,12,229485,13,5,1,0,1,0,22414,,
2021-12-R,7234,13,13,231234,14,,1,0,1,0,24163,,
2021-12-R,7216,14,14,234180,15,5,1,0,1,0,27109,,
2021-12-R,7226,15,15,235400,16,,1,0,1,0,28329,,
2021-12-R,7230,16,16,236578,17,,1,0,1,0,29507,,
2021-12-R,7220,17,17,239064,18,,1,0,1,0,31993,,
2021-12-R,7219,18,18,243125,PL,,1,0,1,0,36054,,
2021-12-R,7222,19,19,245276,PL,,1,0,1,0,38205,,
2021-12-R,7225,20,20,251179,19,5,1,0,1,0,44108,10000,
