sessionId,entrantId,positionOrder,positionText,laps,time
1992-12-FP1,6235,1,1,,112675
1992-12-FP1,6236,2,2,,114266
1992-12-FP1,6221,3,3,,114517
1992-12-FP1,6209,4,4,,115966
1992-12-FP1,6226,5,5,,116094
1992-12-FP1,6227,6,6,,116189
1992-12-FP1,6222,7,7,,116211
1992-12-FP1,6228,8,8,,116498
1992-12-FP1,6231,9,9,,117224
1992-12-FP1,6190,10,10,,117393
1992-12-FP1,6215,11,11,,117702
1992-12-FP1,6240,12,12,,117769
1992-12-FP1,6212,13,13,,117818
1992-12-FP1,6201,14,14,,118345
1992-12-FP1,6216,15,15,,118485
1992-12-FP1,6189,16,16,,118661
1992-12-FP1,6232,17,17,,118746
1992-12-FP1,6213,18,18,,118897
1992-12-FP1,6205,19,19,,118910
1992-12-FP1,6230,20,20,,119090
1992-12-FP1,6195,21,21,,119136
1992-12-FP1,6238,22,22,,119294
1992-12-FP1,6206,23,23,,119436
1992-12-FP1,6196,24,24,,120055
1992-12-FP1,6210,25,25,,120481
1992-12-FP1,6214,26,26,,121218
1992-12-FP1,6239,27,27,,121420
1992-12-FP1,6229,28,28,,122714
1992-12-FP1,6224,29,29,,128583
1992-12-FP1,6223,30,30,,158558
