sessionId,entrantId,positionOrder,positionText,laps,time
1992-12-Q1,6235,1,1,,110545
1992-12-Q1,6221,2,2,,112743
1992-12-Q1,6226,3,3,,113221
1992-12-Q1,6236,4,4,,113557
1992-12-Q1,6240,5,5,,114438
1992-12-Q1,6222,6,6,,114642
1992-12-Q1,6209,7,7,,114654
1992-12-Q1,6231,8,8,,114812
1992-12-Q1,6227,9,9,,114973
1992-12-Q1,6228,10,10,,115027
1992-12-Q1,6232,11,11,,115965
1992-12-Q1,6212,12,12,,116075
1992-12-Q1,6190,13,13,,116111
1992-12-Q1,6195,14,14,,116282
1992-12-Q1,6238,15,15,,116674
1992-12-Q1,6205,16,16,,116809
1992-12-Q1,6215,17,17,,116889
1992-12-Q1,6201,18,18,,117039
1992-12-Q1,6206,19,19,,117267
1992-12-Q1,6213,20,20,,117330
1992-12-Q1,6239,21,21,,117794
1992-12-Q1,6189,22,22,,117818
1992-12-Q1,6230,23,23,,118126
1992-12-Q1,6216,24,24,,118499
1992-12-Q1,6196,25,25,,118826
1992-12-Q1,6214,26,26,,119383
1992-12-Q1,6229,27,27,,119626
1992-12-Q1,6223,28,28,,125096
1992-12-Q1,6224,29,29,,135050
