sessionId,entrantId,positionOrder,positionText,laps,time
1994-10-Q2,6291,1,1,9,78258
1994-10-Q2,6331,2,2,12,78824
1994-10-Q2,6332,3,3,5,80205
1994-10-Q2,6329,4,4,10,80219
1994-10-Q2,6289,5,5,11,80232
1994-10-Q2,6294,6,6,10,80629
1994-10-Q2,6300,7,7,12,80698
1994-10-Q2,6310,8,8,12,80858
1994-10-Q2,6306,9,9,11,80929
1994-10-Q2,6299,10,10,12,80952
1994-10-Q2,6290,11,11,12,80984
1994-10-Q2,6328,12,12,11,81206
1994-10-Q2,6333,13,13,12,81498
1994-10-Q2,6323,14,14,12,81837
1994-10-Q2,6295,15,15,12,81873
1994-10-Q2,6325,16,16,12,81946
1994-10-Q2,6305,17,17,10,82038
1994-10-Q2,6324,18,18,11,82379
1994-10-Q2,6302,19,19,12,82487
1994-10-Q2,6327,20,20,11,82513
1994-10-Q2,6311,21,21,12,82614
1994-10-Q2,6321,22,22,12,82705
1994-10-Q2,6301,23,23,12,82899
1994-10-Q2,6330,24,24,10,84191
1994-10-Q2,6314,25,25,12,84908
1994-10-Q2,6313,26,26,11,86275
1994-10-Q2,6296,27,27,3,90262
1994-10-Q2,6292,28,28,2,543939
