sessionId,entrantId,positionOrder,positionText,laps,time
1994-10-Q1,6291,1,1,12,79479
1994-10-Q1,6331,2,2,11,79700
1994-10-Q1,6332,3,3,9,80395
1994-10-Q1,6294,4,4,12,80819
1994-10-Q1,6329,5,5,12,81009
1994-10-Q1,6292,6,6,12,81141
1994-10-Q1,6328,7,7,12,81280
1994-10-Q1,6300,8,8,11,81406
1994-10-Q1,6299,9,9,12,81498
1994-10-Q1,6290,10,10,12,81731
1994-10-Q1,6289,11,11,12,81877
1994-10-Q1,6310,12,12,12,82268
1994-10-Q1,6296,13,13,12,82311
1994-10-Q1,6295,14,14,10,82375
1994-10-Q1,6324,15,15,11,82379
1994-10-Q1,6302,16,16,12,82754
1994-10-Q1,6333,17,17,8,82915
1994-10-Q1,6306,18,18,12,83244
1994-10-Q1,6305,19,19,12,83269
1994-10-Q1,6321,20,20,12,83306
1994-10-Q1,6327,21,21,11,83361
1994-10-Q1,6325,22,22,12,83573
1994-10-Q1,6311,23,23,12,84181
1994-10-Q1,6323,24,24,4,84440
1994-10-Q1,6301,25,25,12,84645
1994-10-Q1,6314,26,26,10,86521
1994-10-Q1,6330,27,27,10,86678
1994-10-Q1,6313,28,28,11,88334
