sessionId,entrantId,positionOrder,positionText,laps,time
1982-15-Q2,5680,1,1,,88473
1982-15-Q2,5605,2,2,,88508
1982-15-Q2,5671,3,3,,88830
1982-15-Q2,5606,4,4,,89898
1982-15-Q2,5618,5,5,,90026
1982-15-Q2,5619,6,6,,90097
1982-15-Q2,5656,7,7,,91834
1982-15-Q2,5645,8,8,,92352
1982-15-Q2,5644,9,9,,92616
1982-15-Q2,5638,10,10,,92782
1982-15-Q2,5607,11,11,,93134
1982-15-Q2,5611,12,12,,93185
1982-15-Q2,5655,13,13,,93333
1982-15-Q2,5665,14,14,,93377
1982-15-Q2,5683,15,15,,93628
1982-15-Q2,5639,16,16,,93629
1982-15-Q2,5668,17,17,,94058
1982-15-Q2,5676,18,18,,94103
1982-15-Q2,5652,19,19,,94379
1982-15-Q2,5654,20,20,,94780
1982-15-Q2,5681,21,21,,94977
1982-15-Q2,5658,22,22,,94991
1982-15-Q2,5640,23,23,,95106
1982-15-Q2,5674,24,24,,95230
1982-15-Q2,5679,25,25,,95323
1982-15-Q2,5657,26,26,,95701
1982-15-Q2,5643,27,27,,95747
1982-15-Q2,5677,28,28,,96032
1982-15-Q2,5660,29,29,,96352
1982-15-Q2,5666,30,EX,,94029
