sessionId,entrantId,positionOrder,positionText,laps,time
1982-15-Q1,5671,1,1,,89275
1982-15-Q1,5605,2,2,,89709
1982-15-Q1,5618,3,3,,90488
1982-15-Q1,5619,4,4,,90520
1982-15-Q1,5606,5,5,,90818
1982-15-Q1,5680,6,6,,91474
1982-15-Q1,5656,7,7,,92340
1982-15-Q1,5644,8,8,,92546
1982-15-Q1,5676,9,9,,93531
1982-15-Q1,5607,10,10,,93553
1982-15-Q1,5638,11,11,,93571
1982-15-Q1,5645,12,12,,93703
1982-15-Q1,5655,13,13,,93887
1982-15-Q1,5660,14,14,,94343
1982-15-Q1,5665,15,15,,94357
1982-15-Q1,5639,16,16,,94529
1982-15-Q1,5683,17,17,,94581
1982-15-Q1,5666,18,18,,94659
1982-15-Q1,5611,19,19,,94725
1982-15-Q1,5640,20,20,,94964
1982-15-Q1,5668,21,21,,95593
1982-15-Q1,5652,22,22,,95640
1982-15-Q1,5674,23,23,,95854
1982-15-Q1,5657,24,24,,96044
1982-15-Q1,5681,25,25,,96804
1982-15-Q1,5643,26,26,,96811
1982-15-Q1,5677,27,27,,97002
1982-15-Q1,5658,28,28,,97248
1982-15-Q1,5679,29,29,,97370
1982-15-Q1,5654,30,30,,97693
