sessionId,entrantId,positionOrder,positionText,laps,time
2010-10-FP1,6851,1,1,22,92280
2010-10-FP1,6848,2,2,16,92614
2010-10-FP1,6857,3,3,21,92725
2010-10-FP1,6852,4,4,23,92747
2010-10-FP1,6859,5,5,18,92968
2010-10-FP1,6850,6,6,21,93318
2010-10-FP1,6856,7,7,19,93377
2010-10-FP1,6847,8,8,20,93519
2010-10-FP1,6849,9,9,18,93955
2010-10-FP1,6855,10,10,17,94016
2010-10-FP1,6861,11,11,21,94132
2010-10-FP1,6858,12,12,22,94365
2010-10-FP1,6854,13,13,20,94490
2010-10-FP1,6872,14,14,22,94580
2010-10-FP1,6868,15,15,16,94710
2010-10-FP1,6867,16,16,17,94901
2010-10-FP1,6853,17,17,21,95037
2010-10-FP1,6862,18,18,27,95318
2010-10-FP1,6864,19,19,16,96747
2010-10-FP1,6869,20,20,11,97330
2010-10-FP1,6870,21,21,15,97518
2010-10-FP1,6865,22,22,21,98735
2010-10-FP1,6876,23,23,11,99510
2010-10-FP1,6877,24,24,27,99673
