sessionId,entrantId,positionOrder,positionText,laps,time
2012-14-FP2,6929,1,1,27,108340
2012-14-FP2,6931,2,2,24,108651
2012-14-FP2,6933,3,3,26,108896
2012-14-FP2,6930,4,4,26,108964
2012-14-FP2,6932,5,5,28,109086
2012-14-FP2,6939,6,6,30,109300
2012-14-FP2,6940,7,7,32,109339
2012-14-FP2,6936,8,8,32,109790
2012-14-FP2,6934,9,9,28,110039
2012-14-FP2,6938,10,10,24,110161
2012-14-FP2,6935,11,11,23,110263
2012-14-FP2,6937,12,12,24,110345
2012-14-FP2,6945,13,13,32,110636
2012-14-FP2,6943,14,14,26,110791
2012-14-FP2,6942,15,15,28,111122
2012-14-FP2,6941,16,16,21,111450
2012-14-FP2,6946,17,17,11,111452
2012-14-FP2,6944,18,18,31,112009
2012-14-FP2,6951,19,19,29,112218
2012-14-FP2,6947,20,20,27,112576
2012-14-FP2,6952,21,21,27,112863
2012-14-FP2,6948,22,22,26,112936
2012-14-FP2,6949,23,23,26,114448
2012-14-FP2,6950,24,24,30,114514
