sessionId,entrantId,positionOrder,positionText,laps,time
2012-14-FP1,6929,1,1,24,110566
2012-14-FP1,6932,2,2,15,110615
2012-14-FP1,6931,3,3,17,111459
2012-14-FP1,6933,4,4,20,111525
2012-14-FP1,6945,5,5,20,111576
2012-14-FP1,6930,6,6,19,111655
2012-14-FP1,6940,7,7,24,111658
2012-14-FP1,6939,8,8,21,111943
2012-14-FP1,6943,9,9,24,112275
2012-14-FP1,6942,10,10,19,112296
2012-14-FP1,6946,11,11,25,112629
2012-14-FP1,6937,12,12,16,112716
2012-14-FP1,6941,13,13,23,112839
2012-14-FP1,6935,14,14,21,112986
2012-14-FP1,6938,15,15,20,113028
2012-14-FP1,6934,16,16,17,113080
2012-14-FP1,6944,17,17,25,113189
2012-14-FP1,6936,18,18,26,113227
2012-14-FP1,6951,19,19,20,114908
2012-14-FP1,6947,20,20,16,115091
2012-14-FP1,6952,21,21,22,115335
2012-14-FP1,6948,22,22,22,115760
2012-14-FP1,6949,23,23,21,116656
2012-14-FP1,6960,24,24,20,118053
