sessionId,entrantId,positionOrder,positionText,laps,time
1995-06-WU,6374,1,1,15,110363
1995-06-WU,6364,2,2,11,110620
1995-06-WU,6375,3,3,12,111805
1995-06-WU,6352,4,4,14,111844
1995-06-WU,6384,5,5,12,112370
1995-06-WU,6377,6,6,11,113202
1995-06-WU,6385,7,7,14,113444
1995-06-WU,6371,8,8,13,113462
1995-06-WU,6383,9,9,13,113761
1995-06-WU,6353,10,10,12,113898
1995-06-WU,6373,11,11,13,113944
1995-06-WU,6357,12,12,11,114586
1995-06-WU,6382,13,13,14,114755
1995-06-WU,6355,14,14,13,115162
1995-06-WU,6360,15,15,10,115985
1995-06-WU,6356,16,16,9,115993
1995-06-WU,6354,17,17,12,116200
1995-06-WU,6367,18,18,11,117665
1995-06-WU,6366,19,19,10,119980
1995-06-WU,6370,20,20,6,120145
1995-06-WU,6361,21,21,8,123906
1995-06-WU,6369,22,22,7,125405
1995-06-WU,6368,23,23,10,128923
1995-06-WU,6365,24,24,3,134920
