sessionId,entrantId,positionOrder,positionText,laps,time
2005-19-FP1,6687,1,1,20,93463
2005-19-FP1,6693,2,2,13,95303
2005-19-FP1,6689,3,3,24,95373
2005-19-FP1,6675,4,4,5,95481
2005-19-FP1,6692,5,5,12,95494
2005-19-FP1,6676,6,6,9,95521
2005-19-FP1,6671,7,7,10,95605
2005-19-FP1,6673,8,8,13,95945
2005-19-FP1,6679,9,9,10,96089
2005-19-FP1,6669,10,10,11,96096
2005-19-FP1,6709,11,11,12,96208
2005-19-FP1,6670,12,12,11,96829
2005-19-FP1,6713,13,13,13,96866
2005-19-FP1,6688,14,14,24,97119
2005-19-FP1,6678,15,15,11,97123
2005-19-FP1,6672,16,16,5,97143
2005-19-FP1,6680,17,17,8,97490
2005-19-FP1,6677,18,18,7,97688
2005-19-FP1,6712,19,19,9,97764
2005-19-FP1,6711,20,20,15,98308
2005-19-FP1,6710,21,21,11,99088
2005-19-FP1,6706,22,22,21,99687
2005-19-FP1,6705,23,23,14,100724
2005-19-FP1,6699,24,24,13,100787
