sessionId,entrantId,positionOrder,positionText,laps,time
2005-19-FP2,6687,1,1,30,92834
2005-19-FP2,6689,2,2,29,92977
2005-19-FP2,6675,3,3,14,94092
2005-19-FP2,6671,4,4,24,94226
2005-19-FP2,6676,5,5,16,94541
2005-19-FP2,6693,6,6,24,94618
2005-19-FP2,6672,7,7,28,94932
2005-19-FP2,6673,8,8,24,95035
2005-19-FP2,6669,9,9,25,95072
2005-19-FP2,6678,10,10,26,95196
2005-19-FP2,6679,11,11,19,95201
2005-19-FP2,6688,12,12,26,95306
2005-19-FP2,6670,13,13,24,95397
2005-19-FP2,6692,14,14,24,95567
2005-19-FP2,6680,15,15,19,95613
2005-19-FP2,6709,16,16,13,95709
2005-19-FP2,6677,17,17,21,95894
2005-19-FP2,6713,18,18,20,96051
2005-19-FP2,6712,19,19,26,96079
2005-19-FP2,6706,20,20,25,96644
2005-19-FP2,6705,21,21,22,96993
2005-19-FP2,6699,22,22,21,97173
2005-19-FP2,6710,23,23,11,97435
2005-19-FP2,6711,24,24,18,97467
