sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1975-05-R,5030,1,1,7281310,1,,75,9,1,9,,,
1975-05-R,5002,2,2,7284090,9,,75,6,1,6,2780,,
1975-05-R,5009,3,3,7299120,8,,75,4,1,4,17810,,
1975-05-R,5006,4,4,7319760,4,,75,3,1,3,38450,,
1975-05-R,5005,5,5,7322170,12,,75,2,1,2,40860,,
1975-05-R,5003,6,6,7323380,15,,75,1,1,1,42070,,
1975-05-R,5004,7,7,,7,,74,0,1,0,+1 lap,,
1975-05-R,5007,8,8,,14,,74,0,1,0,+1 lap,,
1975-05-R,5008,9,9,,10,,73,0,1,0,+2 laps,,
1975-05-R,5023,10,DNF,,16,,66,0,1,0,,,Accident
1975-05-R,5021,11,DNF,,11,,63,0,1,0,,,Accident
1975-05-R,5050,12,DNF,,18,,61,0,1,0,,,Wheel
1975-05-R,5027,13,DNF,,5,,48,0,1,0,,,Accident
1975-05-R,5032,14,DNF,,2,,39,0,1,0,,,Accident
1975-05-R,5016,15,DNF,,17,,36,0,1,0,,,Spun off
1975-05-R,5029,16,DNF,,6,,36,0,1,0,,,Accident
1975-05-R,5025,17,DNF,,13,,9,0,1,0,,,Oil leak
1975-05-R,5015,18,DNF,,3,,0,0,1,0,,,Accident
