sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1979-11-R,5423,1,1,5258010,2,,54,9,1,9,,,
1979-11-R,5414,2,2,5294060,5,,54,6,1,6,36050,,
1979-11-R,5405,3,3,5304780,8,,54,4,1,4,46770,,
1979-11-R,5413,4,4,5305220,9,,54,3,1,3,47210,,
1979-11-R,5424,5,5,5306930,6,,54,2,1,2,48920,,
1979-11-R,5429,6,6,,1,,53,1,1,1,+1 lap,,
1979-11-R,5426,7,7,,10,,53,0,1,0,+1 lap,,
1979-11-R,5442,8,8,,11,,53,0,1,0,+1 lap,,
1979-11-R,5436,9,9,,16,,53,0,1,0,+1 lap,,
1979-11-R,5440,10,10,,14,,53,0,1,0,+1 lap,,
1979-11-R,5389,11,DNF,,4,,45,0,1,0,,,Engine
1979-11-R,5432,12,DNF,,24,,42,0,1,0,,,Suspension
1979-11-R,5400,13,DNF,,22,,34,0,1,0,,,Engine
1979-11-R,5434,14,DNF,,13,,34,0,1,0,,,Suspension
1979-11-R,5411,15,DNF,,7,,32,0,1,0,,,Engine
1979-11-R,5443,16,DNF,,18,,28,0,1,0,,,Engine
1979-11-R,5433,17,DNF,,21,,26,0,1,0,,,Engine
1979-11-R,5386,18,DNF,,17,,22,0,1,0,,,Handling
1979-11-R,5421,19,DNF,,3,,16,0,1,0,,,Gearbox
1979-11-R,5441,20,DNF,,19,,15,0,1,0,,,Brakes
1979-11-R,5444,21,DNF,,12,,15,0,1,0,,,Electrical
1979-11-R,5399,22,DNF,,23,,3,0,1,0,,,Accident
1979-11-R,5435,23,DNF,,20,,1,0,1,0,,,Engine
1979-11-R,5385,24,DNF,,15,,0,0,1,0,,,Clutch
