sessionId,entrantId,positionOrder,positionText,laps,time
1988-09-FP2,5955,1,1,,105990
1988-09-FP2,5954,2,2,,106062
1988-09-FP2,5969,3,3,,108680
1988-09-FP2,5946,4,4,,108773
1988-09-FP2,5957,5,5,,109609
1988-09-FP2,5958,6,6,,109841
1988-09-FP2,5950,7,7,,109984
1988-09-FP2,5947,8,8,,110092
1988-09-FP2,5970,9,9,,110712
1988-09-FP2,5960,10,10,,111700
1988-09-FP2,5959,11,11,,111984
1988-09-FP2,5956,12,12,,111994
1988-09-FP2,5964,13,13,,112144
1988-09-FP2,5972,14,14,,112218
1988-09-FP2,5967,15,15,,112297
1988-09-FP2,5962,16,16,,112365
1988-09-FP2,5951,17,17,,112491
1988-09-FP2,5953,18,18,,112496
1988-09-FP2,5978,19,19,,112896
1988-09-FP2,5952,20,20,,113066
1988-09-FP2,5977,21,21,,113285
1988-09-FP2,5971,22,22,,113310
1988-09-FP2,5979,23,23,,113430
1988-09-FP2,5949,24,24,,113491
1988-09-FP2,5975,25,25,,113623
1988-09-FP2,5974,26,26,,113841
1988-09-FP2,5948,27,27,,114232
1988-09-FP2,5966,28,28,,114971
1988-09-FP2,5968,29,29,,114989
1988-09-FP2,5961,30,30,,130884
