sessionId,entrantId,positionOrder,positionText,laps,time
1988-09-FP1,5955,1,1,,105615
1988-09-FP1,5954,2,2,,107047
1988-09-FP1,5970,3,3,,107839
1988-09-FP1,5946,4,4,,107919
1988-09-FP1,5969,5,5,,109062
1988-09-FP1,5961,6,6,,109814
1988-09-FP1,5950,7,7,,110065
1988-09-FP1,5962,8,8,,110069
1988-09-FP1,5958,9,9,,110499
1988-09-FP1,5957,10,10,,110929
1988-09-FP1,5951,11,11,,110978
1988-09-FP1,5947,12,12,,111445
1988-09-FP1,5959,13,13,,111635
1988-09-FP1,5960,14,14,,111649
1988-09-FP1,5977,15,15,,112321
1988-09-FP1,5956,16,16,,112343
1988-09-FP1,5978,17,17,,113031
1988-09-FP1,5964,18,18,,113092
1988-09-FP1,5949,19,19,,113380
1988-09-FP1,5971,20,20,,113705
1988-09-FP1,5972,21,21,,114055
1988-09-FP1,5979,22,22,,114091
1988-09-FP1,5974,23,23,,114184
1988-09-FP1,5975,24,24,,114317
1988-09-FP1,5973,25,25,,114358
1988-09-FP1,5966,26,26,,114658
1988-09-FP1,5952,27,27,,115265
1988-09-FP1,5968,28,28,,115303
1988-09-FP1,5967,29,29,,115358
1988-09-FP1,5948,30,30,,115570
1988-09-FP1,5953,31,31,,116488
