sessionId,entrantId,positionOrder,positionText,laps,time
1988-09-Q2,5954,1,1,,105868
1988-09-Q2,5970,2,2,,106431
1988-09-Q2,5969,3,3,,107418
1988-09-Q2,5946,4,4,,107681
1988-09-Q2,5961,5,5,,108208
1988-09-Q2,5947,6,6,,108781
1988-09-Q2,5957,7,7,,109645
1988-09-Q2,5958,8,8,,109750
1988-09-Q2,5962,9,9,,109966
1988-09-Q2,5955,10,10,,110002
1988-09-Q2,5950,11,11,,110673
1988-09-Q2,5951,12,12,,110719
1988-09-Q2,5959,13,13,,110978
1988-09-Q2,5960,14,14,,111171
1988-09-Q2,5956,15,15,,111642
1988-09-Q2,5964,16,16,,111859
1988-09-Q2,5967,17,17,,112080
1988-09-Q2,5977,18,18,,112168
1988-09-Q2,5978,19,19,,112277
1988-09-Q2,5971,20,20,,112436
1988-09-Q2,5972,21,21,,112629
1988-09-Q2,5953,22,22,,112664
1988-09-Q2,5948,23,23,,112908
1988-09-Q2,5974,24,24,,113043
1988-09-Q2,5968,25,25,,113507
1988-09-Q2,5949,26,26,,113576
1988-09-Q2,5979,27,27,,113596
1988-09-Q2,5966,28,28,,113673
1988-09-Q2,5975,29,29,,113904
1988-09-Q2,5952,30,30,,117241
