sessionId,entrantId,positionOrder,positionText,laps,time
1988-09-WU,5955,1,1,,108674
1988-09-WU,5954,2,2,,109294
1988-09-WU,5969,3,3,,110039
1988-09-WU,5957,4,4,,110788
1988-09-WU,5958,5,5,,111746
1988-09-WU,5970,6,6,,111868
1988-09-WU,5962,7,7,,112036
1988-09-WU,5950,8,8,,112366
1988-09-WU,5946,9,9,,112403
1988-09-WU,5951,10,10,,112624
1988-09-WU,5959,11,11,,112859
1988-09-WU,5977,12,12,,112912
1988-09-WU,5953,13,13,,112976
1988-09-WU,5947,14,14,,113130
1988-09-WU,5960,15,15,,113241
1988-09-WU,5978,16,16,,113328
1988-09-WU,5975,17,17,,113791
1988-09-WU,5956,18,18,,113797
1988-09-WU,5967,19,19,,114383
1988-09-WU,5964,20,20,,114639
1988-09-WU,5952,21,21,,114804
1988-09-WU,5972,22,22,,115295
1988-09-WU,5948,23,23,,115830
1988-09-WU,5971,24,24,,115980
1988-09-WU,5974,25,25,,116702
1988-09-WU,5961,26,26,,407619
