sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2001-01-R,6534,1,1,5906533,1,,58,10,1,10,,,
2001-01-R,6537,2,2,5908251,6,,58,6,1,6,1718,,
2001-01-R,6535,3,3,5940024,2,,58,4,1,4,33491,,
2001-01-R,6548,4,4,5978012,10,,58,3,1,3,"01:11,48",,
2001-01-R,6544,5,5,5979340,4,,58,2,1,2,"01:12,81",,
2001-01-R,6549,6,6,5990676,13,,58,1,1,1,"01:24,14",,
2001-01-R,6542,7,7,5993583,9,,58,0,1,0,"01:27,05",25000,
2001-01-R,6551,8,8,,21,,57,0,1,0,+1 lap,,
2001-01-R,6554,9,9,,14,,57,0,1,0,+1 lap,,
2001-01-R,6546,10,10,,15,,57,0,1,0,+1 lap,25000,
2001-01-R,6550,11,11,,12,,57,0,1,0,+1 lap,,
2001-01-R,6553,12,12,,19,,56,0,1,0,+2 laps,,
2001-01-R,6540,13,13,,17,,55,0,1,0,+3 laps,,
2001-01-R,6541,14,14,,16,,52,0,1,0,,,Electrical
2001-01-R,6539,15,DNF,,11,,40,0,1,0,,,Engine
2001-01-R,6545,16,DNF,,7,,38,0,1,0,,,Clutch
2001-01-R,6536,17,DNF,,3,,25,0,1,0,,,Suspension
2001-01-R,6538,18,DNF,,5,,4,0,1,0,,,Collision
2001-01-R,6543,19,DNF,,8,,4,0,1,0,,,Collision
2001-01-R,6552,20,DNF,,22,,3,0,1,0,,,Battery
2001-01-R,6547,21,DNF,,18,,2,0,1,0,,,Accident
2001-01-R,6555,22,DNF,,20,,0,0,1,0,,,Brakes
