sessionId,entrantId,positionOrder,positionText,laps,time
1983-03-Q2,5713,1,1,,96672
1983-03-Q2,5689,2,2,,99104
1983-03-Q2,5703,3,3,,99115
1983-03-Q2,5712,4,4,,99312
1983-03-Q2,5698,5,5,,99611
1983-03-Q2,5699,6,6,,99618
1983-03-Q2,5688,7,7,,99746
1983-03-Q2,5717,8,8,,99785
1983-03-Q2,5710,9,9,,99881
1983-03-Q2,5702,10,10,,100488
1983-03-Q2,5715,11,11,,101492
1983-03-Q2,5711,12,12,,101775
1983-03-Q2,5690,13,13,,102448
1983-03-Q2,5684,14,14,,102551
1983-03-Q2,5709,15,15,,102615
1983-03-Q2,5716,16,16,,102650
1983-03-Q2,5685,17,17,,102678
1983-03-Q2,5700,18,18,,102737
1983-03-Q2,5686,19,19,,103317
1983-03-Q2,5706,20,20,,103411
1983-03-Q2,5708,21,21,,103602
1983-03-Q2,5687,22,22,,103654
1983-03-Q2,5704,23,23,,104346
1983-03-Q2,5701,24,24,,104905
1983-03-Q2,5692,25,25,,104987
1983-03-Q2,5707,26,26,,105812
1983-03-Q2,5705,27,27,,105859
1983-03-Q2,5718,28,28,,106102
1983-03-Q2,5697,29,29,,122335
