sessionId,entrantId,positionOrder,positionText,laps,time
1983-03-Q1,5713,1,1,,98358
1983-03-Q1,5717,2,2,,98980
1983-03-Q1,5712,3,3,,99512
1983-03-Q1,5688,4,4,,99601
1983-03-Q1,5703,5,5,,100027
1983-03-Q1,5692,6,6,,100233
1983-03-Q1,5702,7,7,,100393
1983-03-Q1,5715,8,8,,101065
1983-03-Q1,5689,9,9,,101095
1983-03-Q1,5699,10,10,,101215
1983-03-Q1,5690,11,11,,101838
1983-03-Q1,5686,12,12,,102177
1983-03-Q1,5711,13,13,,102219
1983-03-Q1,5684,14,14,,102450
1983-03-Q1,5700,15,15,,102808
1983-03-Q1,5704,16,16,,102962
1983-03-Q1,5710,17,17,,103038
1983-03-Q1,5685,18,18,,103295
1983-03-Q1,5716,19,19,,103320
1983-03-Q1,5708,20,20,,103367
1983-03-Q1,5709,21,21,,103552
1983-03-Q1,5687,22,22,,104317
1983-03-Q1,5701,23,23,,104470
1983-03-Q1,5705,24,24,,104778
1983-03-Q1,5697,25,25,,105073
1983-03-Q1,5706,26,26,,105638
1983-03-Q1,5718,27,27,,105866
1983-03-Q1,5707,28,28,,106541
