sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1983-10-R,5733,1,1,5230319,2,,45,9,1,9,,,
1983-10-R,5698,2,2,5300971,3,,45,6,1,6,"01:10,65",,
1983-10-R,5726,3,3,5334412,8,,45,4,1,4,"01:44,09",,
1983-10-R,5713,4,4,5351069,5,,45,3,1,3,"02:00,75",,
1983-10-R,5719,5,5,,23,,44,2,1,2,+1 lap,,
1983-10-R,5685,6,6,,15,,44,1,1,1,+1 lap,,
1983-10-R,5704,7,7,,20,,44,0,1,0,+1 lap,,
1983-10-R,5731,8,8,,19,,44,0,1,0,+1 lap,,
1983-10-R,5722,9,9,,14,,44,0,1,0,+1 lap,,
1983-10-R,5684,10,10,,12,,44,0,1,0,+1 lap,,
1983-10-R,5709,11,11,,22,,44,0,1,0,+1 lap,,
1983-10-R,5723,12,12,,21,,43,0,1,0,+2 laps,,
1983-10-R,5725,13,13,,4,,42,0,1,0,+3 laps,,
1983-10-R,5717,14,DNF,,6,,38,0,1,0,,,Fuel system
1983-10-R,5720,15,DNF,,26,,34,0,1,0,,,Oil leak
1983-10-R,5701,16,DNF,,25,,27,0,1,0,,,Engine
1983-10-R,5699,17,DNF,,7,,24,0,1,0,,,Turbo
1983-10-R,5711,18,DNF,,10,,19,0,1,0,,,Turbo
1983-10-R,5710,19,DNF,,9,,17,0,1,0,,,Engine
1983-10-R,5737,20,DNF,,13,,11,0,1,0,,,Engine
1983-10-R,5732,21,DNF,,1,,11,0,1,0,,,Engine
1983-10-R,5728,22,DNF,,11,,10,0,1,0,,,Engine
1983-10-R,5721,23,DNF,,16,,4,0,1,0,,,Fuel pump
1983-10-R,5736,24,DNF,,17,,1,0,1,0,,,Engine
1983-10-R,5708,25,DNF,,24,,0,0,1,0,,,Engine
1983-10-R,5715,26,DSQ,,18,,38,0,1,0,,,Reversed in pits
