sessionId,entrantId,positionOrder,positionText,laps,time
1983-10-Q1,5732,1,1,,109328
1983-10-Q1,5733,2,2,,109435
1983-10-Q1,5698,3,3,,110845
1983-10-Q1,5725,4,4,,111082
1983-10-Q1,5713,5,5,,111228
1983-10-Q1,5717,6,6,,111540
1983-10-Q1,5699,7,7,,111867
1983-10-Q1,5726,8,8,,112105
1983-10-Q1,5710,9,9,,114199
1983-10-Q1,5711,10,10,,114648
1983-10-Q1,5728,11,11,,114831
1983-10-Q1,5684,12,12,,115289
1983-10-Q1,5737,13,13,,115870
1983-10-Q1,5722,14,14,,116015
1983-10-Q1,5685,15,15,,116318
1983-10-Q1,5721,16,16,,116398
1983-10-Q1,5736,17,17,,116490
1983-10-Q1,5715,18,18,,116730
1983-10-Q1,5731,19,19,,117018
1983-10-Q1,5704,20,20,,117072
1983-10-Q1,5723,21,21,,117426
1983-10-Q1,5709,22,22,,117744
1983-10-Q1,5719,23,23,,117776
1983-10-Q1,5708,24,24,,117790
1983-10-Q1,5701,25,25,,118413
1983-10-Q1,5720,26,26,,118473
1983-10-Q1,5730,27,27,,119003
1983-10-Q1,5734,28,28,,121113
