sessionId,entrantId,positionOrder,positionText,laps,time
1984-11-Q2,5754,1,1,,107012
1984-11-Q2,5758,2,2,,107065
1984-11-Q2,5762,3,3,,108382
1984-11-Q2,5761,4,4,,108425
1984-11-Q2,5748,5,5,,108584
1984-11-Q2,5773,6,6,,108847
1984-11-Q2,5755,7,7,,109004
1984-11-Q2,5749,8,8,,109302
1984-11-Q2,5779,9,9,,109831
1984-11-Q2,5774,10,10,,109857
1984-11-Q2,5772,11,11,,110117
1984-11-Q2,5787,12,12,,110511
1984-11-Q2,5760,13,13,,110686
1984-11-Q2,5777,14,14,,111475
1984-11-Q2,5776,15,15,,111551
1984-11-Q2,5759,16,16,,111715
1984-11-Q2,5771,17,17,,111872
1984-11-Q2,5769,18,18,,111950
1984-11-Q2,5788,19,19,,112003
1984-11-Q2,5770,20,20,,114546
1984-11-Q2,5768,21,21,,114665
1984-11-Q2,5789,22,22,,115594
1984-11-Q2,5756,23,23,,115795
1984-11-Q2,5783,24,24,,120118
1984-11-Q2,5775,25,25,,2803220
