sessionId,entrantId,positionOrder,positionText,laps,time
1984-11-Q1,5758,1,1,,108033
1984-11-Q1,5762,2,2,,108576
1984-11-Q1,5748,3,3,,108698
1984-11-Q1,5755,4,4,,108912
1984-11-Q1,5779,5,5,,109395
1984-11-Q1,5754,6,6,,109439
1984-11-Q1,5773,7,7,,109782
1984-11-Q1,5772,8,8,,110338
1984-11-Q1,5774,9,9,,110830
1984-11-Q1,5761,10,10,,111414
1984-11-Q1,5787,11,11,,111428
1984-11-Q1,5749,12,12,,111693
1984-11-Q1,5760,13,13,,111697
1984-11-Q1,5776,14,14,,112144
1984-11-Q1,5768,15,15,,112769
1984-11-Q1,5759,16,16,,112958
1984-11-Q1,5771,17,17,,113985
1984-11-Q1,5769,18,18,,114802
1984-11-Q1,5756,19,19,,115505
1984-11-Q1,5783,20,20,,116112
1984-11-Q1,5777,21,21,,116450
1984-11-Q1,5775,22,22,,116797
1984-11-Q1,5789,23,23,,118457
1984-11-Q1,5770,24,24,,119505
1984-11-Q1,5788,25,25,,132229
