sessionId,entrantId,positionOrder,positionText,laps,time
1984-11-WU,5761,1,1,,113544
1984-11-WU,5779,2,2,,113553
1984-11-WU,5755,3,3,,113583
1984-11-WU,5788,4,4,,113586
1984-11-WU,5754,5,5,,113633
1984-11-WU,5759,6,6,,113868
1984-11-WU,5758,7,7,,114022
1984-11-WU,5762,8,8,,114210
1984-11-WU,5773,9,9,,114434
1984-11-WU,5787,10,10,,115156
1984-11-WU,5776,11,11,,115370
1984-11-WU,5748,12,12,,115517
1984-11-WU,5774,13,13,,116151
1984-11-WU,5769,14,14,,116994
1984-11-WU,5760,15,15,,117602
1984-11-WU,5772,16,16,,117611
1984-11-WU,5771,17,17,,117631
1984-11-WU,5768,18,18,,118051
1984-11-WU,5777,19,19,,118148
1984-11-WU,5749,20,20,,118151
1984-11-WU,5789,21,21,,119378
1984-11-WU,5770,22,22,,119998
1984-11-WU,5756,23,23,,121814
1984-11-WU,5775,24,24,,121844
1984-11-WU,5783,25,25,,122255
