sessionId,entrantId,positionOrder,positionText,laps,time
1982-09-Q2,5619,1,1,,75791
1982-09-Q2,5628,2,2,,76655
1982-09-Q2,5671,3,3,,77004
1982-09-Q2,5618,4,4,,77456
1982-09-Q2,5606,5,5,,77502
1982-09-Q2,5656,6,6,,77510
1982-09-Q2,5644,7,7,,77638
1982-09-Q2,5638,8,8,,77653
1982-09-Q2,5639,9,9,,77817
1982-09-Q2,5645,10,10,,78051
1982-09-Q2,5611,11,11,,78153
1982-09-Q2,5655,12,12,,78185
1982-09-Q2,5653,13,13,,78255
1982-09-Q2,5660,14,14,,78296
1982-09-Q2,5607,15,15,,78362
1982-09-Q2,5650,16,16,,78478
1982-09-Q2,5657,17,17,,79092
1982-09-Q2,5630,18,18,,79128
1982-09-Q2,5652,19,19,,79304
1982-09-Q2,5654,20,20,,79414
1982-09-Q2,5622,21,21,,79479
1982-09-Q2,5665,22,22,,79646
1982-09-Q2,5663,23,23,,79687
1982-09-Q2,5605,24,24,,79700
1982-09-Q2,5631,25,25,,79753
1982-09-Q2,5662,26,26,,79907
1982-09-Q2,5658,27,27,,80169
1982-09-Q2,5668,28,28,,80361
1982-09-Q2,5667,29,29,,80427
1982-09-Q2,5670,30,30,,82332
