sessionId,entrantId,positionOrder,positionText,laps,time
1982-09-Q1,5619,1,1,,74233
1982-09-Q1,5618,2,2,,74660
1982-09-Q1,5605,3,3,,74723
1982-09-Q1,5628,4,4,,75825
1982-09-Q1,5638,5,5,,75832
1982-09-Q1,5671,6,6,,76154
1982-09-Q1,5656,7,7,,76260
1982-09-Q1,5645,8,8,,76513
1982-09-Q1,5644,9,9,,76576
1982-09-Q1,5606,10,10,,76630
1982-09-Q1,5611,11,11,,76700
1982-09-Q1,5655,12,12,,76832
1982-09-Q1,5653,13,13,,77094
1982-09-Q1,5607,14,14,,77237
1982-09-Q1,5639,15,15,,77620
1982-09-Q1,5630,16,16,,78020
1982-09-Q1,5657,17,17,,78352
1982-09-Q1,5622,18,18,,78438
1982-09-Q1,5652,19,19,,78476
1982-09-Q1,5650,20,20,,78487
1982-09-Q1,5663,21,21,,78658
1982-09-Q1,5631,22,22,,78953
1982-09-Q1,5660,23,23,,79015
1982-09-Q1,5662,24,24,,79083
1982-09-Q1,5658,25,25,,79120
1982-09-Q1,5667,26,26,,79274
1982-09-Q1,5668,27,27,,79316
1982-09-Q1,5665,28,28,,79728
1982-09-Q1,5654,29,29,,80425
1982-09-Q1,5670,30,30,,81149
