sessionId,entrantId,positionOrder,positionText,laps,time
1988-08-FP1,5955,1,1,,71743
1988-08-FP1,5954,2,2,,72023
1988-08-FP1,5970,3,3,,72544
1988-08-FP1,5969,4,4,,72602
1988-08-FP1,5958,5,5,,73107
1988-08-FP1,5957,6,6,,73240
1988-08-FP1,5962,7,7,,73241
1988-08-FP1,5961,8,8,,73628
1988-08-FP1,5959,9,9,,73802
1988-08-FP1,5946,10,10,,73890
1988-08-FP1,5964,11,11,,74123
1988-08-FP1,5950,12,12,,74549
1988-08-FP1,5947,13,13,,74796
1988-08-FP1,5956,14,14,,74920
1988-08-FP1,5951,15,15,,75064
1988-08-FP1,5979,16,16,,75538
1988-08-FP1,5978,17,17,,75657
1988-08-FP1,5966,18,18,,75704
1988-08-FP1,5960,19,19,,75793
1988-08-FP1,5975,20,20,,75802
1988-08-FP1,5974,21,21,,75836
1988-08-FP1,5972,22,22,,75874
1988-08-FP1,5971,23,23,,76260
1988-08-FP1,5949,24,24,,76726
1988-08-FP1,5977,25,25,,76900
1988-08-FP1,5973,26,26,,77028
1988-08-FP1,5948,27,27,,77300
1988-08-FP1,5968,28,28,,77319
1988-08-FP1,5967,29,29,,77571
1988-08-FP1,5952,30,30,,78950
1988-08-FP1,5953,31,31,,81655
