sessionId,entrantId,positionOrder,positionText,laps,time
1988-08-Q1,5969,1,1,,70669
1988-08-Q1,5970,2,2,,70746
1988-08-Q1,5955,3,3,,70787
1988-08-Q1,5954,4,4,,71550
1988-08-Q1,5957,5,5,,71786
1988-08-Q1,5959,6,6,,72843
1988-08-Q1,5962,7,7,,72960
1988-08-Q1,5958,8,8,,73030
1988-08-Q1,5946,9,9,,73166
1988-08-Q1,5947,10,10,,73192
1988-08-Q1,5961,11,11,,73400
1988-08-Q1,5964,12,12,,73910
1988-08-Q1,5950,13,13,,74192
1988-08-Q1,5960,14,14,,74247
1988-08-Q1,5979,15,15,,74732
1988-08-Q1,5956,16,16,,75272
1988-08-Q1,5966,17,17,,75590
1988-08-Q1,5972,18,18,,75635
1988-08-Q1,5978,19,19,,75779
1988-08-Q1,5971,20,20,,76014
1988-08-Q1,5949,21,21,,76249
1988-08-Q1,5948,22,22,,76607
1988-08-Q1,5977,23,23,,76780
1988-08-Q1,5967,24,24,,76859
1988-08-Q1,5974,25,25,,76961
1988-08-Q1,5968,26,26,,77438
1988-08-Q1,5975,27,27,,77889
1988-08-Q1,5952,28,28,,78359
1988-08-Q1,5953,29,29,,79078
1988-08-Q1,5951,30,30,,91541
