sessionId,entrantId,positionOrder,positionText,laps,time
1988-08-Q2,5970,1,1,,70133
1988-08-Q2,5969,2,2,,70332
1988-08-Q2,5955,3,3,,70616
1988-08-Q2,5954,4,4,,70736
1988-08-Q2,5957,5,5,,71745
1988-08-Q2,5958,6,6,,72006
1988-08-Q2,5946,7,7,,72040
1988-08-Q2,5961,8,8,,72737
1988-08-Q2,5947,9,9,,72862
1988-08-Q2,5950,10,10,,72885
1988-08-Q2,5960,11,11,,72984
1988-08-Q2,5962,12,12,,72986
1988-08-Q2,5959,13,13,,73287
1988-08-Q2,5964,14,14,,73438
1988-08-Q2,5951,15,15,,73677
1988-08-Q2,5956,16,16,,74260
1988-08-Q2,5948,17,17,,74451
1988-08-Q2,5966,18,18,,74643
1988-08-Q2,5979,19,19,,74832
1988-08-Q2,5975,20,20,,74888
1988-08-Q2,5978,21,21,,74924
1988-08-Q2,5972,22,22,,74992
1988-08-Q2,5971,23,23,,75004
1988-08-Q2,5949,24,24,,75135
1988-08-Q2,5967,25,25,,75374
1988-08-Q2,5977,26,26,,75527
1988-08-Q2,5974,27,27,,76026
1988-08-Q2,5952,28,28,,76043
1988-08-Q2,5968,29,29,,76110
1988-08-Q2,5953,30,30,,78010
