sessionId,entrantId,positionOrder,positionText,laps,time
1988-08-FP2,5955,1,1,,71308
1988-08-FP2,5969,2,2,,71718
1988-08-FP2,5970,3,3,,71817
1988-08-FP2,5954,4,4,,71819
1988-08-FP2,5957,5,5,,72202
1988-08-FP2,5958,6,6,,72399
1988-08-FP2,5962,7,7,,72808
1988-08-FP2,5961,8,8,,73506
1988-08-FP2,5946,9,9,,73593
1988-08-FP2,5950,10,10,,73647
1988-08-FP2,5959,11,11,,73768
1988-08-FP2,5960,12,12,,73884
1988-08-FP2,5951,13,13,,74178
1988-08-FP2,5964,14,14,,74490
1988-08-FP2,5956,15,15,,74913
1988-08-FP2,5975,16,16,,75292
1988-08-FP2,5966,17,17,,75379
1988-08-FP2,5979,18,18,,75423
1988-08-FP2,5978,19,19,,75525
1988-08-FP2,5971,20,20,,75689
1988-08-FP2,5972,21,21,,75787
1988-08-FP2,5949,22,22,,75797
1988-08-FP2,5977,23,23,,75829
1988-08-FP2,5948,24,24,,76035
1988-08-FP2,5974,25,25,,76200
1988-08-FP2,5967,26,26,,76315
1988-08-FP2,5968,27,27,,76642
1988-08-FP2,5947,28,28,,76651
1988-08-FP2,5952,29,29,,77676
1988-08-FP2,5953,30,30,,78487
