sessionId,entrantId,positionOrder,positionText,laps,time
1995-13-FP2,6356,1,1,23,81443
1995-13-FP2,6357,2,2,18,82258
1995-13-FP2,6352,3,3,21,82517
1995-13-FP2,6374,4,4,18,82854
1995-13-FP2,6375,5,5,21,83046
1995-13-FP2,6377,6,6,23,83306
1995-13-FP2,6382,7,7,22,83307
1995-13-FP2,6365,8,8,15,83362
1995-13-FP2,6364,9,9,14,83707
1995-13-FP2,6390,10,10,23,83771
1995-13-FP2,6384,11,11,21,83785
1995-13-FP2,6373,12,12,21,83825
1995-13-FP2,6353,13,13,23,83884
1995-13-FP2,6354,14,14,21,84926
1995-13-FP2,6385,15,15,23,85092
1995-13-FP2,6355,16,16,19,85099
1995-13-FP2,6361,17,17,15,85390
1995-13-FP2,6387,18,18,20,85421
1995-13-FP2,6389,19,19,23,85535
1995-13-FP2,6371,20,20,23,85811
1995-13-FP2,6367,21,21,12,88023
1995-13-FP2,6369,22,22,23,88040
1995-13-FP2,6368,23,23,23,88606
1995-13-FP2,6391,24,24,19,93409
