sessionId,entrantId,positionOrder,positionText,laps,time
1995-13-FP1,6384,1,1,17,83073
1995-13-FP1,6356,2,2,18,83162
1995-13-FP1,6352,3,3,18,83231
1995-13-FP1,6357,4,4,9,83834
1995-13-FP1,6375,5,5,17,84079
1995-13-FP1,6374,6,6,18,84540
1995-13-FP1,6365,7,7,19,84644
1995-13-FP1,6364,8,8,17,84657
1995-13-FP1,6377,9,9,19,84903
1995-13-FP1,6353,10,10,22,84933
1995-13-FP1,6373,11,11,21,85430
1995-13-FP1,6387,12,12,21,85737
1995-13-FP1,6390,13,13,14,86065
1995-13-FP1,6354,14,14,23,86091
1995-13-FP1,6382,15,15,19,86096
1995-13-FP1,6355,16,16,19,86356
1995-13-FP1,6385,17,17,17,86673
1995-13-FP1,6367,18,18,17,87811
1995-13-FP1,6389,19,19,22,87828
1995-13-FP1,6371,20,20,19,87870
1995-13-FP1,6361,21,21,20,87954
1995-13-FP1,6368,22,22,22,89453
1995-13-FP1,6369,23,23,22,90453
1995-13-FP1,6391,24,24,13,96805
