entrantId,positionOrder,positionText,laps,time
6375,1,1,10,83037
6356,2,2,15,83047
6384,3,3,13,83129
6357,4,4,12,83669
6377,5,5,9,83759
6374,6,6,12,83831
6364,7,7,14,84733
6353,8,8,13,84832
6352,9,9,11,84941
6382,10,10,15,84941
6365,11,11,10,85065
6373,12,12,14,85223
6385,13,13,15,85445
6390,14,14,10,85531
6355,15,15,14,86332
6361,16,16,16,86733
6354,17,17,6,86773
6371,18,18,15,86908
6387,19,19,11,86912
6389,20,20,15,87754
6368,21,21,13,88728
6367,22,22,9,89141
6369,23,23,9,90930
6391,24,24,8,92358
