sessionId,entrantId,positionOrder,positionText,laps,time
1993-11-Q1,6245,1,1,12,75488
1993-11-Q1,6272,2,2,12,76003
1993-11-Q1,6244,3,3,12,76135
1993-11-Q1,6273,4,4,11,77755
1993-11-Q1,6251,5,5,9,78260
1993-11-Q1,6278,6,6,11,79129
1993-11-Q1,6266,7,7,10,79277
1993-11-Q1,6269,8,8,12,79379
1993-11-Q1,6268,9,9,12,79438
1993-11-Q1,6275,10,10,6,79533
1993-11-Q1,6254,11,11,12,79673
1993-11-Q1,6250,12,12,11,80088
1993-11-Q1,6255,13,13,12,80527
1993-11-Q1,6270,14,14,3,80590
1993-11-Q1,6256,15,15,12,80658
1993-11-Q1,6267,16,16,6,80770
1993-11-Q1,6274,17,17,8,80780
1993-11-Q1,6264,18,18,12,80953
1993-11-Q1,6260,19,19,12,80959
1993-11-Q1,6261,20,20,12,81049
1993-11-Q1,6276,21,21,12,81484
1993-11-Q1,6277,22,22,11,82489
1993-11-Q1,6279,23,23,12,82668
1993-11-Q1,6263,24,24,12,83543
1993-11-Q1,6262,25,25,11,83560
1993-11-Q1,6271,26,26,2,84596
