sessionId,entrantId,positionOrder,positionText,laps,time
2005-09-FP2,6676,1,1,21,71118
2005-09-FP2,6675,2,2,24,71228
2005-09-FP2,6693,3,3,22,71746
2005-09-FP2,6692,4,4,22,71758
2005-09-FP2,6674,5,5,24,71825
2005-09-FP2,6679,6,6,9,72076
2005-09-FP2,6687,7,7,37,72119
2005-09-FP2,6702,8,8,34,72143
2005-09-FP2,6671,9,9,28,72265
2005-09-FP2,6681,10,10,10,72344
2005-09-FP2,6672,11,11,29,72384
2005-09-FP2,6678,12,12,25,72464
2005-09-FP2,6673,13,13,24,72578
2005-09-FP2,6680,14,14,20,72664
2005-09-FP2,6669,15,15,24,72803
2005-09-FP2,6670,16,16,26,73037
2005-09-FP2,6677,17,17,23,73079
2005-09-FP2,6690,18,18,36,73361
2005-09-FP2,6703,19,19,6,73567
2005-09-FP2,6698,20,20,16,73783
2005-09-FP2,6699,21,21,24,73963
2005-09-FP2,6684,22,22,31,74008
2005-09-FP2,6683,23,23,35,74336
2005-09-FP2,6682,24,24,2,
