sessionId,entrantId,positionOrder,positionText,laps,time
2004-10-FP2,6643,1,1,12,75518
2004-10-FP2,6635,2,2,9,76206
2004-10-FP2,6649,3,3,17,76231
2004-10-FP2,6637,4,4,8,76397
2004-10-FP2,6629,5,5,7,76397
2004-10-FP2,6636,6,6,10,76454
2004-10-FP2,6656,7,7,8,76464
2004-10-FP2,6641,8,8,14,76745
2004-10-FP2,6657,9,9,10,76794
2004-10-FP2,6630,10,10,5,77094
2004-10-FP2,6644,11,11,10,77303
2004-10-FP2,6639,12,12,13,77324
2004-10-FP2,6631,13,13,5,77556
2004-10-FP2,6655,14,14,17,77688
2004-10-FP2,6651,15,15,15,77735
2004-10-FP2,6642,16,16,10,77936
2004-10-FP2,6638,17,17,11,77967
2004-10-FP2,6640,18,18,7,78614
2004-10-FP2,6646,19,19,10,78711
2004-10-FP2,6650,20,20,16,79179
2004-10-FP2,6645,21,21,12,79270
2004-10-FP2,6647,22,22,10,79349
2004-10-FP2,6652,23,23,25,79490
2004-10-FP2,6648,24,24,13,79636
2004-10-FP2,6653,25,25,16,79914
