sessionId,entrantId,positionOrder,positionText,laps,time
1991-15-FP2,6123,1,1,,95626
1991-15-FP2,6122,2,2,,95635
1991-15-FP2,6126,3,3,,96556
1991-15-FP2,6127,4,4,,98424
1991-15-FP2,6176,5,5,,98482
1991-15-FP2,6142,6,6,,99119
1991-15-FP2,6144,7,7,,99324
1991-15-FP2,6143,8,8,,99441
1991-15-FP2,6170,9,9,,99664
1991-15-FP2,6182,10,10,,99667
1991-15-FP2,6125,11,11,,99732
1991-15-FP2,6156,12,12,,99771
1991-15-FP2,6153,13,13,,99905
1991-15-FP2,6172,14,14,,100165
1991-15-FP2,6141,15,15,,100193
1991-15-FP2,6135,16,16,,100315
1991-15-FP2,6166,17,17,,100405
1991-15-FP2,6150,18,18,,100591
1991-15-FP2,6168,19,19,,100663
1991-15-FP2,6162,20,20,,100729
1991-15-FP2,6179,21,21,,101141
1991-15-FP2,6165,22,22,,101559
1991-15-FP2,6169,23,23,,101709
1991-15-FP2,6124,24,24,,101959
1991-15-FP2,6171,25,25,,102098
1991-15-FP2,6181,26,26,,102119
1991-15-FP2,6132,27,27,,103453
1991-15-FP2,6155,28,28,,103841
1991-15-FP2,6154,29,29,,105976
