sessionId,entrantId,positionOrder,positionText,laps,time
1991-15-Q2,6123,1,1,,94700
1991-15-Q2,6122,2,2,,94898
1991-15-Q2,6126,3,3,,94922
1991-15-Q2,6170,4,4,,96670
1991-15-Q2,6127,5,5,,96882
1991-15-Q2,6171,6,6,,97140
1991-15-Q2,6143,7,7,,98154
1991-15-Q2,6144,8,8,,98248
1991-15-Q2,6176,9,9,,98363
1991-15-Q2,6162,10,10,,98614
1991-15-Q2,6153,11,11,,98842
1991-15-Q2,6142,12,12,,98911
1991-15-Q2,6181,13,13,,98923
1991-15-Q2,6125,14,14,,98926
1991-15-Q2,6124,15,15,,99118
1991-15-Q2,6141,16,16,,99238
1991-15-Q2,6168,17,17,,99499
1991-15-Q2,6135,18,18,,99518
1991-15-Q2,6156,19,19,,99697
1991-15-Q2,6169,20,20,,99820
1991-15-Q2,6132,21,21,,100024
1991-15-Q2,6182,22,22,,100092
1991-15-Q2,6165,23,23,,100170
1991-15-Q2,6179,24,24,,100184
1991-15-Q2,6150,25,25,,100255
1991-15-Q2,6172,26,26,,100402
1991-15-Q2,6166,27,27,,100844
1991-15-Q2,6154,28,28,,102492
1991-15-Q2,6155,29,29,,102724
