sessionId,entrantId,positionOrder,positionText,laps,time
1991-15-Q1,6123,1,1,,96458
1991-15-Q1,6122,2,2,,96490
1991-15-Q1,6126,3,3,,96529
1991-15-Q1,6170,4,4,,97565
1991-15-Q1,6171,5,5,,97718
1991-15-Q1,6127,6,6,,97874
1991-15-Q1,6181,7,7,,99051
1991-15-Q1,6125,8,8,,99245
1991-15-Q1,6176,9,9,,99742
1991-15-Q1,6168,10,10,,99946
1991-15-Q1,6124,11,11,,100100
1991-15-Q1,6143,12,12,,100176
1991-15-Q1,6142,13,13,,100191
1991-15-Q1,6153,14,14,,100407
1991-15-Q1,6165,15,15,,100512
1991-15-Q1,6172,16,16,,100517
1991-15-Q1,6162,17,17,,100557
1991-15-Q1,6135,18,18,,100714
1991-15-Q1,6156,19,19,,100867
1991-15-Q1,6144,20,20,,101088
1991-15-Q1,6141,21,21,,101246
1991-15-Q1,6169,22,22,,101251
1991-15-Q1,6132,23,23,,101485
1991-15-Q1,6150,24,24,,101528
1991-15-Q1,6166,25,25,,101536
1991-15-Q1,6182,26,26,,101639
1991-15-Q1,6179,27,27,,102835
1991-15-Q1,6154,28,28,,103057
1991-15-Q1,6155,29,29,,106641
