sessionId,entrantId,positionOrder,positionText,laps,time
1991-15-WU,6122,1,1,,101442
1991-15-WU,6126,2,2,,101932
1991-15-WU,6127,3,3,,102229
1991-15-WU,6171,4,4,,102631
1991-15-WU,6123,5,5,,102651
1991-15-WU,6181,6,6,,103287
1991-15-WU,6153,7,7,,103402
1991-15-WU,6150,8,8,,104239
1991-15-WU,6176,9,9,,104319
1991-15-WU,6143,10,10,,104553
1991-15-WU,6141,11,11,,104640
1991-15-WU,6182,12,12,,104973
1991-15-WU,6125,13,13,,105031
1991-15-WU,6168,14,14,,105073
1991-15-WU,6156,15,15,,105108
1991-15-WU,6144,16,16,,105349
1991-15-WU,6162,17,17,,105394
1991-15-WU,6135,18,18,,105574
1991-15-WU,6170,19,19,,105792
1991-15-WU,6142,20,20,,106068
1991-15-WU,6165,21,21,,106338
1991-15-WU,6172,22,22,,106537
1991-15-WU,6169,23,23,,107137
1991-15-WU,6132,24,24,,107451
1991-15-WU,6124,25,25,,108050
1991-15-WU,6179,26,26,,109039
