sessionId,entrantId,positionOrder,positionText,laps,time
1991-15-FP1,6122,1,1,,97535
1991-15-FP1,6123,2,2,,97780
1991-15-FP1,6126,3,3,,97825
1991-15-FP1,6170,4,4,,100412
1991-15-FP1,6171,5,5,,100434
1991-15-FP1,6153,6,6,,100461
1991-15-FP1,6127,7,7,,100608
1991-15-FP1,6181,8,8,,101035
1991-15-FP1,6166,9,9,,101573
1991-15-FP1,6162,10,10,,101783
1991-15-FP1,6165,11,11,,101787
1991-15-FP1,6172,12,12,,102032
1991-15-FP1,6142,13,13,,102186
1991-15-FP1,6156,14,14,,102276
1991-15-FP1,6144,15,15,,102429
1991-15-FP1,6135,16,16,,102789
1991-15-FP1,6125,17,17,,103102
1991-15-FP1,6176,18,18,,103317
1991-15-FP1,6124,19,19,,103453
1991-15-FP1,6141,20,20,,103574
1991-15-FP1,6168,21,21,,103781
1991-15-FP1,6149,22,22,,104136
1991-15-FP1,6143,23,23,,104657
1991-15-FP1,6150,24,24,,105026
1991-15-FP1,6132,25,25,,105164
1991-15-FP1,6182,26,26,,105316
1991-15-FP1,6179,27,27,,105551
1991-15-FP1,6154,28,28,,105555
1991-15-FP1,6169,29,29,,105827
1991-15-FP1,6155,30,30,,109628
