sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2009-12-R,6821,1,1,5030995,6,,44,10,1,10,,,
2009-12-R,6835,2,2,5031934,1,,44,8,1,8,939,,
2009-12-R,6831,3,3,5034870,8,,44,6,1,6,3875,,
2009-12-R,6822,4,4,5040961,5,,44,5,1,5,9966,,
2009-12-R,6823,5,5,5042271,3,,44,4,1,4,11276,,
2009-12-R,6819,6,6,5063758,15,,44,3,1,3,32763,,
2009-12-R,6837,7,7,5066456,4,,44,2,1,2,35461,,
2009-12-R,6832,8,8,5067203,10,,44,1,1,1,36208,,
2009-12-R,6830,9,9,5067954,9,,44,0,1,0,36959,,
2009-12-R,6827,10,10,5072485,7,,44,0,1,0,41490,,
2009-12-R,6834,11,11,5073631,11,,44,0,1,0,42636,,
2009-12-R,6829,12,12,5077101,16,,44,0,1,0,46106,,
2009-12-R,6833,13,13,5085236,18,,44,0,1,0,54241,,
2009-12-R,6839,14,14,5133172,20,,44,0,1,0,"01:42,18",,
2009-12-R,6824,15,DNF,,13,,26,0,1,0,,,Wheel
2009-12-R,6826,16,DNF,,2,,21,0,1,0,,,Brakes
2009-12-R,6818,17,DNF,,12,,0,0,1,0,,,Collision
2009-12-R,6836,18,DNF,,14,,0,0,1,0,,,Collision
2009-12-R,6838,19,DNF,,17,,0,0,1,0,,,Collision
2009-12-R,6840,20,DNF,,19,,0,0,1,0,,,Collision
