sessionId,entrantId,positionOrder,positionText,laps,time
1982-02-Q2,5618,1,1,,89120
1982-02-Q2,5627,2,2,,89173
1982-02-Q2,5610,3,3,,89358
1982-02-Q2,5638,4,4,,90152
1982-02-Q2,5609,5,5,,90183
1982-02-Q2,5636,6,6,,90413
1982-02-Q2,5619,7,7,,90492
1982-02-Q2,5628,8,8,,90905
1982-02-Q2,5637,9,9,,90967
1982-02-Q2,5644,10,10,,91229
1982-02-Q2,5607,11,11,,91991
1982-02-Q2,5639,12,12,,92093
1982-02-Q2,5611,13,13,,92151
1982-02-Q2,5640,14,14,,93007
1982-02-Q2,5645,15,15,,93538
1982-02-Q2,5643,16,16,,94050
1982-02-Q2,5614,17,17,,94262
1982-02-Q2,5630,18,18,,94380
1982-02-Q2,5646,19,19,,94676
1982-02-Q2,5631,20,20,,95081
1982-02-Q2,5626,21,21,,95084
1982-02-Q2,5608,22,22,,95127
1982-02-Q2,5642,23,23,,95248
1982-02-Q2,5625,24,24,,95288
1982-02-Q2,5635,25,25,,95326
1982-02-Q2,5641,26,26,,95730
1982-02-Q2,5629,27,27,,95748
1982-02-Q2,5634,28,28,,96014
1982-02-Q2,5622,29,29,,96101
1982-02-Q2,5613,30,30,,
