sessionId,entrantId,positionOrder,positionText,laps,time
1982-02-Q1,5618,1,1,,88808
1982-02-Q1,5610,2,2,,89910
1982-02-Q1,5619,3,3,,90121
1982-02-Q1,5636,4,4,,90281
1982-02-Q1,5627,5,5,,90418
1982-02-Q1,5628,6,6,,90655
1982-02-Q1,5638,7,7,,90715
1982-02-Q1,5609,8,8,,90944
1982-02-Q1,5637,9,9,,91053
1982-02-Q1,5639,10,10,,91790
1982-02-Q1,5611,11,11,,91906
1982-02-Q1,5640,12,12,,92228
1982-02-Q1,5613,13,13,,92524
1982-02-Q1,5645,14,14,,92769
1982-02-Q1,5607,15,15,,92886
1982-02-Q1,5644,16,16,,93255
1982-02-Q1,5646,17,17,,94413
1982-02-Q1,5614,18,18,,94740
1982-02-Q1,5608,19,19,,95020
1982-02-Q1,5642,20,20,,95039
1982-02-Q1,5622,21,21,,95246
1982-02-Q1,5630,22,22,,95325
1982-02-Q1,5625,23,23,,95612
1982-02-Q1,5629,24,24,,95834
1982-02-Q1,5626,25,25,,95874
1982-02-Q1,5643,26,26,,95986
1982-02-Q1,5631,27,27,,96218
1982-02-Q1,5635,28,28,,96312
1982-02-Q1,5634,29,29,,97223
1982-02-Q1,5641,30,30,,101028
