sessionId,entrantId,positionOrder,positionText,laps,time
2005-14-FP1,6687,1,1,16,87882
2005-14-FP1,6675,2,2,11,88453
2005-14-FP1,6673,3,3,8,88765
2005-14-FP1,6689,4,4,25,88810
2005-14-FP1,6669,5,5,12,88968
2005-14-FP1,6676,6,6,10,89183
2005-14-FP1,6671,7,7,13,89283
2005-14-FP1,6692,8,8,11,89766
2005-14-FP1,6670,9,9,12,90050
2005-14-FP1,6672,10,10,9,90106
2005-14-FP1,6678,11,11,11,90368
2005-14-FP1,6682,12,12,12,90563
2005-14-FP1,6681,13,13,11,90785
2005-14-FP1,6674,14,14,10,90847
2005-14-FP1,6677,15,15,12,90847
2005-14-FP1,6680,16,16,10,91008
2005-14-FP1,6693,17,17,11,91294
2005-14-FP1,6679,18,18,11,91306
2005-14-FP1,6688,19,19,20,91353
2005-14-FP1,6683,20,20,15,92147
2005-14-FP1,6706,21,21,22,92501
2005-14-FP1,6684,22,22,12,92886
2005-14-FP1,6699,23,23,13,93474
2005-14-FP1,6705,24,24,12,95367
2005-14-FP1,6708,25,25,15,96411
