sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2018-10-R,7130,1,1,5249784,2,,52,25,1,25,,,
2018-10-R,7145,2,2,5252048,1,,52,18,1,18,2264,,
2018-10-R,7131,3,3,5253436,3,,52,15,1,15,3652,,
2018-10-R,7147,4,4,5258667,4,,52,12,1,12,8883,,
2018-10-R,7129,5,5,5259284,6,,52,10,1,10,9500,,
2018-10-R,7140,6,6,5278004,11,,52,8,1,8,28220,,
2018-10-R,7142,7,7,5279714,10,,52,6,1,6,29930,,
2018-10-R,7136,8,8,5280899,13,,52,4,1,4,31115,,
2018-10-R,7139,9,9,5282972,7,,52,2,1,2,33188,,
2018-10-R,7135,10,10,5284492,12,,52,1,1,1,34708,,
2018-10-R,7128,11,11,5285558,17,,52,0,1,0,35774,,
2018-10-R,7138,12,12,5287890,PL,,52,0,1,0,38106,,
2018-10-R,7134,13,13,5288913,14,,52,0,1,0,39129,5000,
2018-10-R,7144,14,14,5297897,PL,,52,0,1,0,48113,,
2018-10-R,7143,15,15,,5,,46,0,1,0,,,Brakes
2018-10-R,7132,16,DNF,,8,,37,0,1,0,,,Collision
2018-10-R,7146,17,DNF,,16,,37,0,1,0,,,Collision
2018-10-R,7133,18,DNF,,15,,31,0,1,0,,,Accident
2018-10-R,7137,19,DNF,,9,,18,0,1,0,,,Wheel
2018-10-R,7141,20,DNF,,PL,,1,0,1,0,,,Power unit
