sessionId,entrantId,positionOrder,positionText,laps,time
1979-06-Q1,5405,1,1,,81130
1979-06-Q1,5404,2,2,,81200
1979-06-Q1,5411,3,3,,81350
1979-06-Q1,5423,4,4,,81590
1979-06-Q1,5385,5,5,,81830
1979-06-Q1,5414,6,6,,82080
1979-06-Q1,5413,7,7,,82080
1979-06-Q1,5424,8,8,,82400
1979-06-Q1,5419,9,9,,82550
1979-06-Q1,5386,10,10,,82560
1979-06-Q1,5427,11,11,,82680
1979-06-Q1,5426,12,12,,82850
1979-06-Q1,5389,13,13,,82870
1979-06-Q1,5428,14,14,,83150
1979-06-Q1,5410,15,15,,83630
1979-06-Q1,5408,16,16,,83920
1979-06-Q1,5421,17,17,,84020
1979-06-Q1,5398,18,18,,84330
1979-06-Q1,5391,19,19,,84370
1979-06-Q1,5393,20,20,,84620
1979-06-Q1,5399,21,21,,84760
1979-06-Q1,5409,22,22,,85080
1979-06-Q1,5396,23,23,,85180
1979-06-Q1,5400,24,24,,85480
1979-06-Q1,5412,25,25,,85690
1979-06-Q1,5422,26,26,,85920
1979-06-Q1,5402,27,27,,87830
1979-06-Q1,5425,28,28,,94480
