sessionId,entrantId,positionOrder,positionText,laps,time
1989-12-Q1,6010,1,1,,84734
1989-12-Q1,6009,2,2,,84739
1989-12-Q1,5985,3,3,,85021
1989-12-Q1,5986,4,4,,85872
1989-12-Q1,5989,5,5,,86155
1989-12-Q1,5990,6,6,,86195
1989-12-Q1,6027,7,7,,87118
1989-12-Q1,6038,8,8,,87162
1989-12-Q1,5991,9,9,,87627
1989-12-Q1,5993,10,10,,88092
1989-12-Q1,6004,11,11,,88129
1989-12-Q1,5995,12,12,,88135
1989-12-Q1,6043,13,13,,88367
1989-12-Q1,5992,14,14,,88377
1989-12-Q1,6032,15,15,,88397
1989-12-Q1,6044,16,16,,88586
1989-12-Q1,6003,17,17,,88596
1989-12-Q1,6008,18,18,,88669
1989-12-Q1,6019,19,19,,88684
1989-12-Q1,6007,20,20,,88685
1989-12-Q1,5996,21,21,,88769
1989-12-Q1,6036,22,22,,88799
1989-12-Q1,6024,23,23,,89187
1989-12-Q1,6030,24,24,,89192
1989-12-Q1,5999,25,25,,89265
1989-12-Q1,6033,26,26,,89592
1989-12-Q1,5994,27,27,,89884
1989-12-Q1,6029,28,28,,91969
1989-12-Q1,6048,29,29,,91994
1989-12-Q1,6020,30,30,,92074
