sessionId,entrantId,positionOrder,positionText,laps,time
1989-12-FP2,5985,1,1,,86243
1989-12-FP2,6009,2,2,,87225
1989-12-FP2,6038,3,3,,87291
1989-12-FP2,5986,4,4,,87444
1989-12-FP2,5989,5,5,,87777
1989-12-FP2,6027,6,6,,88179
1989-12-FP2,5991,7,7,,88457
1989-12-FP2,5995,8,8,,88702
1989-12-FP2,6029,9,9,,88738
1989-12-FP2,6044,10,10,,88819
1989-12-FP2,6036,11,11,,88847
1989-12-FP2,5990,12,12,,89019
1989-12-FP2,6024,13,13,,89083
1989-12-FP2,6032,14,14,,89131
1989-12-FP2,5994,15,15,,89334
1989-12-FP2,5992,16,16,,89347
1989-12-FP2,6008,17,17,,89464
1989-12-FP2,5993,18,18,,89544
1989-12-FP2,5999,19,19,,89735
1989-12-FP2,6030,20,20,,90002
1989-12-FP2,6004,21,21,,90053
1989-12-FP2,5996,22,22,,90103
1989-12-FP2,6019,23,23,,90336
1989-12-FP2,6043,24,24,,90417
1989-12-FP2,6007,25,25,,91439
1989-12-FP2,6003,26,26,,91817
1989-12-FP2,6020,27,27,,93232
1989-12-FP2,6010,28,28,,98421
1989-12-FP2,6048,29,29,,100362
1989-12-FP2,6033,30,30,,104878
