sessionId,entrantId,positionOrder,positionText,laps,time
1989-12-FP1,6010,1,1,,85943
1989-12-FP1,5985,2,2,,85979
1989-12-FP1,5986,3,3,,86135
1989-12-FP1,6009,4,4,,86360
1989-12-FP1,5989,5,5,,86403
1989-12-FP1,6027,6,6,,86749
1989-12-FP1,5990,7,7,,86960
1989-12-FP1,6038,8,8,,87262
1989-12-FP1,5991,9,9,,88105
1989-12-FP1,6032,10,10,,88392
1989-12-FP1,6043,11,11,,88438
1989-12-FP1,6003,12,12,,88458
1989-12-FP1,5992,13,13,,88488
1989-12-FP1,6008,14,14,,88790
1989-12-FP1,6019,15,15,,88799
1989-12-FP1,6036,16,16,,88831
1989-12-FP1,6004,17,17,,88887
1989-12-FP1,6044,18,18,,88924
1989-12-FP1,5995,19,19,,88995
1989-12-FP1,5993,20,20,,89034
1989-12-FP1,5994,21,21,,89037
1989-12-FP1,6033,22,22,,89344
1989-12-FP1,5999,23,23,,89575
1989-12-FP1,6030,24,24,,89806
1989-12-FP1,6007,25,25,,89891
1989-12-FP1,6024,26,26,,89984
1989-12-FP1,5996,27,27,,90070
1989-12-FP1,6029,28,28,,90511
1989-12-FP1,6048,29,29,,95675
1989-12-FP1,6020,30,30,,102886
