sessionId,entrantId,positionOrder,positionText,laps,time
1989-12-Q2,5985,1,1,,83720
1989-12-Q2,6009,2,2,,84979
1989-12-Q2,6010,3,3,,84998
1989-12-Q2,5986,4,4,,85510
1989-12-Q2,5990,5,5,,85545
1989-12-Q2,5989,6,6,,86392
1989-12-Q2,6027,7,7,,86985
1989-12-Q2,6038,8,8,,87052
1989-12-Q2,6043,9,9,,87397
1989-12-Q2,6036,10,10,,87399
1989-12-Q2,5995,11,11,,87508
1989-12-Q2,5991,12,12,,87637
1989-12-Q2,6044,13,13,,87803
1989-12-Q2,6024,14,14,,87822
1989-12-Q2,6032,15,15,,87923
1989-12-Q2,6004,16,16,,88180
1989-12-Q2,6029,17,17,,88430
1989-12-Q2,5996,18,18,,88441
1989-12-Q2,6003,19,19,,88708
1989-12-Q2,5999,20,20,,88773
1989-12-Q2,6007,21,21,,88843
1989-12-Q2,6030,22,22,,88923
1989-12-Q2,5993,23,23,,89031
1989-12-Q2,6019,24,24,,89058
1989-12-Q2,6033,25,25,,89293
1989-12-Q2,6008,26,26,,89537
1989-12-Q2,5994,27,27,,89554
1989-12-Q2,6020,28,28,,91830
1989-12-Q2,6048,29,29,,96295
