sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1986-08-R,5861,1,1,5839272,2,,80,9,1,9,,,
1986-08-R,5857,2,2,5856400,5,,80,6,1,6,17128,,
1986-08-R,5862,3,3,5876817,3,,80,4,1,4,37545,,
1986-08-R,5858,4,4,5887975,7,,80,3,1,3,48703,,
1986-08-R,5879,5,5,,4,,79,2,1,2,+1 lap,,
1986-08-R,5880,6,6,,11,,79,1,1,1,+1 lap,,
1986-08-R,5863,7,7,,16,,78,0,1,0,+2 laps,,
1986-08-R,5881,8,8,,6,,78,0,1,0,+2 laps,,
1986-08-R,5888,9,9,,14,,77,0,1,0,+3 laps,,
1986-08-R,5885,10,10,,15,,77,0,1,0,+3 laps,,
1986-08-R,5890,11,11,,18,,76,0,1,0,+4 laps,,
1986-08-R,5872,12,NC,,21,,67,0,1,0,+13 laps,,
1986-08-R,5887,13,DNF,,13,,64,0,1,0,,,Brakes
1986-08-R,5866,14,DNF,,12,,56,0,1,0,,,Engine
1986-08-R,5868,15,DNF,,22,,46,0,1,0,,,Engine
1986-08-R,5886,16,DNF,,17,,43,0,1,0,,,Fire
1986-08-R,5884,17,DNF,,24,,32,0,1,0,,,Accident
1986-08-R,5893,18,DNF,,26,,25,0,1,0,,,Turbo
1986-08-R,5874,19,DNF,,8,,22,0,1,0,,,Gearbox
1986-08-R,5873,20,DNF,,9,,7,0,1,0,,,Engine
1986-08-R,5882,21,DNF,,10,,5,0,1,0,,,Turbo
1986-08-R,5867,22,DNF,,1,,3,0,1,0,,,Accident
1986-08-R,5892,23,DNF,,25,,3,0,1,0,,,Accident
1986-08-R,5878,24,DNF,,19,,3,0,1,0,,,Accident
1986-08-R,5877,25,DNF,,23,,3,0,1,0,,,Turbo
1986-08-R,5883,26,DNF,,20,,2,0,1,0,,,Accident
